time_s,power_w,phase
0.0,4000,takeoff
60.0,4000,takeoff
120.0,4000,takeoff
180.0,2500,climb
240.0,2500,climb
300.0,2500,climb
360.0,2500,climb
420.0,2500,climb
480.0,2500,climb
540.0,2500,climb
600.0,2500,climb
660.0,2500,climb
720.0,1200,cruise
780.0,1200,cruise
840.0,1200,cruise
900.0,1200,cruise
960.0,1200,cruise
1020.0,1200,cruise
1080.0,1200,cruise
1140.0,1200,cruise
1200.0,1200,cruise
1260.0,1200,cruise
1320.0,1200,cruise
1380.0,1200,cruise
1440.0,1200,cruise
1500.0,1200,cruise
1560.0,1200,cruise
1620.0,1200,cruise
1680.0,1200,cruise
1740.0,1200,cruise
1800.0,1200,cruise
1860.0,1200,cruise
1920.0,1200,cruise
1980.0,1200,cruise
2040.0,1200,cruise
2100.0,1200,cruise
2160.0,1200,cruise
2220.0,1200,cruise
2280.0,1200,cruise
2340.0,1200,cruise
2400.0,1200,cruise
2460.0,1200,cruise
2520.0,1200,cruise
2580.0,1200,cruise
2640.0,1200,cruise
2700.0,1200,cruise
2760.0,1200,cruise
2820.0,1200,cruise
2880.0,1200,cruise
2940.0,1200,cruise
3000.0,1200,cruise
3060.0,1200,cruise
3120.0,1200,cruise
3180.0,1200,cruise
3240.0,1200,cruise
3300.0,1200,cruise
3360.0,1200,cruise
3420.0,1200,cruise
3480.0,1200,cruise
3540.0,1200,cruise
3600.0,1200,cruise
3660.0,1200,cruise
3720.0,1200,cruise
3780.0,1200,cruise
3840.0,1200,cruise
3900.0,1200,cruise
3960.0,1200,cruise
4020.0,1200,cruise
4080.0,1200,cruise
4140.0,1200,cruise
4200.0,1200,cruise
4260.0,1200,cruise
4320.0,1200,cruise
4380.0,1200,cruise
4440.0,1200,cruise
4500.0,1200,cruise
4560.0,1200,cruise
4620.0,1200,cruise
4680.0,1200,cruise
4740.0,1200,cruise
4800.0,1200,cruise
4860.0,1200,cruise
4920.0,1200,cruise
4980.0,1200,cruise
5040.0,1200,cruise
5100.0,1200,cruise
5160.0,1200,cruise
5220.0,1200,cruise
5280.0,1200,cruise
5340.0,1200,cruise
5400.0,1200,cruise
5460.0,1200,cruise
5520.0,1200,cruise
5580.0,1200,cruise
5640.0,1200,cruise
5700.0,1200,cruise
5760.0,1200,cruise
5820.0,1200,cruise
5880.0,1200,cruise
5940.0,1200,cruise
6000.0,1200,cruise
6060.0,1200,cruise
6120.0,1200,cruise
6180.0,1200,cruise
6240.0,1200,cruise
6300.0,1200,cruise
6360.0,1200,cruise
6420.0,1200,cruise
6480.0,1200,cruise
6540.0,1200,cruise
6600.0,1200,cruise
6660.0,1200,cruise
6720.0,1200,cruise
6780.0,1200,cruise
6840.0,1200,cruise
6900.0,1200,cruise
6960.0,1200,cruise
7020.0,1200,cruise
7080.0,1200,cruise
7140.0,1200,cruise
7200.0,1200,cruise
7260.0,1200,cruise
7320.0,1200,cruise
7380.0,1200,cruise
7440.0,1200,cruise
7500.0,1200,cruise
7560.0,1200,cruise
7620.0,1200,cruise
7680.0,1200,cruise
7740.0,1200,cruise
7800.0,1200,cruise
7860.0,1200,cruise
7920.0,1200,cruise
7980.0,1200,cruise
8040.0,1200,cruise
8100.0,1200,cruise
8160.0,1200,cruise
8220.0,1200,cruise
8280.0,1200,cruise
8340.0,1200,cruise
8400.0,1200,cruise
8460.0,1200,cruise
8520.0,1200,cruise
8580.0,1200,cruise
8640.0,1200,cruise
8700.0,1200,cruise
8760.0,1200,cruise
8820.0,1200,cruise
8880.0,1200,cruise
8940.0,1200,cruise
9000.0,1200,cruise
9060.0,1200,cruise
9120.0,1200,cruise
9180.0,1200,cruise
9240.0,1200,cruise
9300.0,1200,cruise
9360.0,1200,cruise
9420.0,1200,cruise
9480.0,1200,cruise
9540.0,1200,cruise
9600.0,1200,cruise
9660.0,1200,cruise
9720.0,1200,cruise
9780.0,1200,cruise
9840.0,1200,cruise
9900.0,1200,cruise
9960.0,1200,cruise
10020.0,1200,cruise
10080.0,1200,cruise
10140.0,1200,cruise
10200.0,1200,cruise
10260.0,1200,cruise
10320.0,1200,cruise
10380.0,1200,cruise
10440.0,1200,cruise
10500.0,1200,cruise
10560.0,1200,cruise
10620.0,1200,cruise
10680.0,1200,cruise
10740.0,1200,cruise
10800.0,1200,cruise
10860.0,1200,cruise
10920.0,1200,cruise
10980.0,1200,cruise
11040.0,1200,cruise
11100.0,1200,cruise
11160.0,1200,cruise
11220.0,1200,cruise
11280.0,1200,cruise
11340.0,1200,cruise
11400.0,1200,cruise
11460.0,1200,cruise
11520.0,600,descent
11580.0,600,descent
11640.0,600,descent
11700.0,600,descent
11760.0,600,descent
11820.0,600,descent
11880.0,3000,landing
11940.0,3000,landing
12000.0,3000,landing
